Title,Title_link,kicker,package1,Thumbnail
How many coronavirus patients on ventilators survive? Scientists race for an answer,https://www.miamiherald.com/news/coronavirus/article242008566.html,Coronavirus,"April 15, 2020, 11:06 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557041001/ad53ef7d-5b41-44df-9ff6-b2d79881ed83/f4790c93-035d-4547-9102-f4b20b82b3f4/1280x720/match/image.jpg
"Instagram, podcasts and Fox News: Biden urged to get more creative amid coronavirus crisis",https://www.miamiherald.com/news/politics-government/election/article241621431.html,Elections,"March 30, 2020, 2:10 PM",https://www.mcclatchy-wires.com/incoming/rl8his/picture241503631/alternates/LANDSCAPE_768/EEUU-ELECCIONES_BIDEN_83355.jpg
Now Trump says he took coronavirus test. He dined with Brazilian officials who got ill,https://www.miamiherald.com/news/nation-world/national/article241194386.html,National,"March 14, 2020, 8:23 AM",https://www.miamiherald.com/latest-news/sp3a4b/picture241146116/alternates/LANDSCAPE_768/Make%20Brazil%20great%20again%20hats%20(cropped)%20(1)_fitted.png
Trump signs coronavirus stimulus bill with money for Americans. What happens now?,https://www.miamiherald.com/news/coronavirus/article241555311.html,Coronavirus,"March 27, 2020, 1:28 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557045001/a8353e27-0496-4e15-a83f-8c74d256612f/3331b62d-7d33-44bc-8b31-87c94956cc0d/1280x720/match/image.jpg
Trump pushes FDA limits in rush for coronavirus medicines,https://www.miamiherald.com/news/coronavirus/article241333236.html,Coronavirus,"March 19, 2020, 12:25 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/741bec02-b80d-42b6-8a16-ee0ddc55e037/3a088f31-f071-46c6-b110-e9e1300af566/1280x720/match/image.jpg
"Trump dismisses virus, polls and recession to tell winning story",https://www.miamiherald.com/news/politics-government/national-politics/article243866607.html,National Politics,"June 29, 2020, 4:00 AM",
Gov. Ron DeSantis is reopening Florida ‘the conservative way’ after weeks of criticism,https://www.miamiherald.com/news/politics-government/article242364706.html,Politics,"May 4, 2020, 8:50 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5618154292001/84fbd5fd-60ac-4346-aab3-7b0555497659/4f10ca52-c6ed-4742-904b-089bc028fea7/1280x720/match/image.jpg
AP News in Brief at 11:04 p.m. EDT,https://www.miamiherald.com/news/nation-world/article243813067.html,Nation & World,"June 26, 2020, 11:04 PM",
"Deportations despite coronavirus is Trump’s cruel, and usual, punishment of Haitians | Opinion",https://www.miamiherald.com/opinion/editorials/article241819726.html,Editorials,"April 7, 2020, 1:00 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5618154292001/518e70dd-696f-4b54-a886-c1fc2b5caa0c/e76f8f0a-cd24-4cb2-a31b-71e26d9dd2c1/1280x720/match/image.jpg
Now Trump says he took coronavirus test. He dined with Brazilian officials who got ill,https://www.miamiherald.com/news/nation-world/national/article241194386.html,National,"March 14, 2020, 8:23 AM",https://www.miamiherald.com/latest-news/sp3a4b/picture241146116/alternates/LANDSCAPE_768/Make%20Brazil%20great%20again%20hats%20(cropped)%20(1)_fitted.png
"Jackson Memorial secures rapid coronavirus test touted by Trump, with DeSantis’ help",https://www.miamiherald.com/news/coronavirus/article241803376.html,Coronavirus,"April 6, 2020, 5:18 PM",https://www.miamiherald.com/latest-news/29dooh/picture241803446/alternates/LANDSCAPE_768/1215797267.JPG
Trump directed experts to see if UV light can kill coronavirus. Here are the facts,https://www.miamiherald.com/news/coronavirus/article242262471.html,Coronavirus,"April 24, 2020, 12:21 PM",https://www.miamiherald.com/latest-news/f5etf0/picture242262621/alternates/LANDSCAPE_768/AP20114827199389.jpg
US has tested 9 million for coronavirus. China plans to test 11 million in 10 days,https://www.miamiherald.com/news/coronavirus/article242670201.html,Coronavirus,"May 12, 2020, 12:29 PM",https://www.sacbee.com/latest-news/9g94t2/picture242629146/alternates/LANDSCAPE_768/LEDE_RCB_EldoTesting
Pro-Trump group plans drive-in rallies Friday to protest coronavirus stay-home orders,https://www.miamiherald.com/news/coronavirus/article242406701.html,Coronavirus,"April 30, 2020, 3:37 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998031001/8ac939dd-e350-4334-a4cb-a23c21dd6fa9/7bc0b246-6473-43ec-ac30-999b94055221/1280x720/match/image.jpg
‘Should have kept his mouth shut.’ Mitch McConnell slams Obama for criticizing Trump,https://www.miamiherald.com/news/coronavirus/article242666981.html,Coronavirus,"May 12, 2020, 8:02 AM",https://www.kentucky.com/news/local/news-columns-blogs/tom-eblen/mwr83o/picture125455854/alternates/LANDSCAPE_768/Health%20Overhaul%20McConnell
The FDA used expanded power to fight the coronavirus. Will future credibility suffer?,https://www.miamiherald.com/news/coronavirus/article242536041.html,Coronavirus,"May 6, 2020, 1:55 PM",https://www.mcclatchy-wires.com/incoming/ejvhjc/picture242262991/alternates/LANDSCAPE_768/Virus_Outbreak_Kansas_Daily_Life_89503.jpg
Trump extends coronavirus safety guidelines as advisers predict soaring US death toll,https://www.miamiherald.com/news/coronavirus/article241659486.html,Coronavirus,"March 31, 2020, 5:42 PM",https://www.mcclatchydc.com/latest-news/6nx1vm/picture241660646/alternates/LANDSCAPE_768/AP20090788004123.jpg
"White House aides test positive for coronavirus, raising debate on masks in West Wing",https://www.miamiherald.com/news/coronavirus/article242606791.html,Coronavirus,"May 8, 2020, 4:26 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/a9d4106f-8bc1-43ab-bc2f-a7095451320f/12b304bc-ed67-4ca4-a137-977b100fedd4/1280x720/match/image.jpg
"University of Michigan backs out of October presidential debate, citing coronavirus",https://www.miamiherald.com/news/politics-government/national-politics/article243728597.html,National Politics,"June 22, 2020, 4:00 AM",
Trump says he’s ‘all for masks’ after GOP leaders voiced support for face coverings,https://www.miamiherald.com/news/coronavirus/article243933102.html,Coronavirus,"July 1, 2020, 3:14 PM",https://www.mcclatchy-wires.com/incoming/wdukhg/picture243923912/alternates/LANDSCAPE_768/Virus_Outbreak_Trump_13092.jpg
Trump says fast-food CEOs assured him they’ll still be serving during coronavirus,https://www.miamiherald.com/news/coronavirus/article241261021.html,Coronavirus,"March 17, 2020, 2:08 PM",https://www.mcclatchydc.com/latest-news/tbz904/picture241270056/alternates/LANDSCAPE_768/80_13723749393_6d51feda4b_o.jpg
Tulsa arena hosts thousands for Trump rally amid virus fears,https://www.miamiherald.com/news/article243691247.html,News,"June 20, 2020, 11:38 PM",https://www.mcclatchy-wires.com/incoming/469vve/picture243684937/alternates/LANDSCAPE_768/Virus_Outbreak_Trump_04077.jpg
"Who is Dr. Anthony Fauci? The coronavirus expert advising President Trump, America",https://www.miamiherald.com/news/coronavirus/article241437741.html,Coronavirus,"March 23, 2020, 4:32 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998035001/ba67b251-7111-4275-b070-23a0869339fc/bb051ebd-4764-4563-a0f1-e078f1edf420/1280x720/match/image.jpg
"Coronavirus crisis could last well into the summer — July or August, Trump says",https://www.miamiherald.com/news/nation-world/national/article241229131.html,National,"March 16, 2020, 3:36 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998031001/7d45d844-65ec-446b-815c-6eab771ffafb/aba5d3e8-7192-4490-be9e-eaab7ffacf17/1280x720/match/image.jpg
"Trump comeback rally features empty seats, staff infections",https://www.miamiherald.com/news/article243680432.html,News,"June 20, 2020, 11:15 PM",https://www.mcclatchy-wires.com/incoming/a7xwxw/picture243680427/alternates/LANDSCAPE_768/Election_2020_Trump_33086.jpg
Trump says fast-food CEOs assured him they’ll still be serving during coronavirus,https://www.miamiherald.com/news/coronavirus/article241261021.html,Coronavirus,"March 17, 2020, 2:08 PM",https://www.mcclatchydc.com/latest-news/tbz904/picture241270056/alternates/LANDSCAPE_768/80_13723749393_6d51feda4b_o.jpg
Trump says he’s ‘all for masks’ after GOP leaders voiced support for face coverings,https://www.miamiherald.com/news/coronavirus/article243933102.html,Coronavirus,"July 1, 2020, 3:14 PM",https://www.mcclatchy-wires.com/incoming/wdukhg/picture243923912/alternates/LANDSCAPE_768/Virus_Outbreak_Trump_13092.jpg
Deaf advocates call for sign language interpreters at Trump’s coronavirus briefings,https://www.miamiherald.com/news/coronavirus/article242237356.html,Coronavirus,"April 23, 2020, 4:32 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998026001/46f65b6e-e66a-45d4-b590-bcd42c98bca6/79ec6955-b7dc-4c5d-bd0d-84aff09d0113/1280x720/match/image.jpg
Trump leaves open the possibility of a March 25 rally in Tampa amid coronavirus,https://www.miamiherald.com/news/politics-government/article241129641.html,Politics,"March 12, 2020, 1:11 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5618154292001/14778a31-5f69-467a-a021-3e5c774ef5d5/8056f47a-0634-4264-bdc3-49b0c81ab46c/1280x720/match/image.jpg
"Trump comeback rally features empty seats, staff infections",https://www.miamiherald.com/news/article243680432.html,News,"June 20, 2020, 11:15 PM",https://www.mcclatchy-wires.com/incoming/a7xwxw/picture243680427/alternates/LANDSCAPE_768/Election_2020_Trump_33086.jpg
"Deportations despite coronavirus is Trump’s cruel, and usual, punishment of Haitians | Opinion",https://www.miamiherald.com/opinion/editorials/article241819726.html,Editorials,"April 7, 2020, 1:00 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5618154292001/518e70dd-696f-4b54-a886-c1fc2b5caa0c/e76f8f0a-cd24-4cb2-a31b-71e26d9dd2c1/1280x720/match/image.jpg
US has tested 9 million for coronavirus. China plans to test 11 million in 10 days,https://www.miamiherald.com/news/coronavirus/article242670201.html,Coronavirus,"May 12, 2020, 12:29 PM",https://www.sacbee.com/latest-news/9g94t2/picture242629146/alternates/LANDSCAPE_768/LEDE_RCB_EldoTesting
Fact Check: Is Trump right about Nancy Pelosi’s Chinatown ‘parties’?,https://www.miamiherald.com/news/politics-government/article242171026.html,Politics,"April 21, 2020, 4:17 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/jit/5615998022001/aa2436b3-4289-4332-bdf2-19b70f8e1a06/main/1280x720/1m52s970ms/match/image.jpg
"Trump dismisses virus, polls and recession to tell winning story",https://www.miamiherald.com/news/politics-government/national-politics/article243866607.html,National Politics,"June 29, 2020, 4:00 AM",
"Trump wants churches full on Easter as US coronavirus cases top 50,000",https://www.miamiherald.com/news/coronavirus/article241479856.html,Coronavirus,"March 24, 2020, 8:20 PM",https://www.sacbee.com/latest-news/86pncg/picture241480541/alternates/LANDSCAPE_768/AP20084808542321.jpg
Trump to announce ‘major’ purchase of N95 coronavirus masks. McConnell wants more,https://www.miamiherald.com/news/coronavirus/article241372341.html,Coronavirus,"March 20, 2020, 2:43 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998020001/58820004-ec66-4a2e-ac51-fb275ee972e8/85b983c2-492e-43d6-adbc-f065085a9dc7/1280x720/match/image.jpg
Trump: Carnival Cruise Corporation offered ships to help fight coronavirus,https://www.miamiherald.com/news/coronavirus/article241341431.html,Coronavirus,"March 19, 2020, 2:41 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/jit/5618154292001/a6ea84dd-1573-42b3-8f4c-cb9775b248d5/main/1280x720/51s72ms/match/image.jpg
"Trump dismisses virus, polls and recession to tell winning story",https://www.miamiherald.com/news/politics-government/national-politics/article243866607.html,National Politics,"June 29, 2020, 4:00 AM",
"Trump orders Navy hospital ships Comfort, Mercy to aid states hit by coronavirus",https://www.miamiherald.com/news/coronavirus/article241303776.html,Coronavirus,"March 18, 2020, 1:49 PM",https://www.mcclatchydc.com/latest-news/1necog/picture241304531/alternates/LANDSCAPE_768/COMFORT-CORONAVIRUS
Bolsonaro aide tests positive for coronavirus days after meeting Trump during Florida trip,https://www.miamiherald.com/news/politics-government/national-politics/article241129141.html,National Politics,"March 12, 2020, 12:00 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5618154292001/e118112d-8d29-4ca5-8c55-641a83c0eb9b/252c8424-e3e9-42c6-94f4-4d1db1b8d778/1280x720/match/image.jpg
"Trump sums up Capitol Hill visit: Coronavirus ‘will go away,  just stay calm’",https://www.miamiherald.com/news/health-care/article241071461.html,Health Care,"March 10, 2020, 5:11 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/d055b479-8f61-4c63-864d-c1be20a5c551/0be14ec3-98d3-4c0a-93b9-96ced4e5efb4/1280x720/match/image.jpg
Trump administration incompetence will make coronavirus even more dangerous | Opinion,https://www.miamiherald.com/opinion/opn-columns-blogs/leonard-pitts-jr/article240702006.html,Leonard Pitts Jr,"February 28, 2020, 2:20 PM",https://www.miamiherald.com/latest-news/lmadbk/picture240736756/alternates/LANDSCAPE_768/virus.jpg
Florida lupus patients can’t get their meds after Trump touts drug to fight coronavirus,https://www.miamiherald.com/news/coronavirus/article241554436.html,Coronavirus,"March 28, 2020, 1:52 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557042001/7207c8d5-e85c-4d2d-8e2d-a2efabf466f1/08b6c186-78f7-4274-b5da-965abf718148/1280x720/match/image.jpg
"Puerto Rico extends coronavirus quarantine, questions Trump’s reluctance to lock down",https://www.miamiherald.com/news/nation-world/world/americas/article241545721.html,Americas,"March 26, 2020, 8:16 PM",https://www.miamiherald.com/latest-news/woijal/picture241237776/alternates/LANDSCAPE_768/DSC_0443%20(2).JPG
"Coronavirus death toll tops 80,000 in US as states begin reopening",https://www.miamiherald.com/news/coronavirus/article242609311.html,Coronavirus,"May 11, 2020, 4:46 PM",https://www.miamiherald.com/latest-news/jgfyky/picture242611086/alternates/LANDSCAPE_768/AP20112581944877.jpg
"Puerto Rico extends coronavirus quarantine, questions Trump’s reluctance to lock down",https://www.miamiherald.com/news/nation-world/world/americas/article241545721.html,Americas,"March 26, 2020, 8:16 PM",https://www.miamiherald.com/latest-news/woijal/picture241237776/alternates/LANDSCAPE_768/DSC_0443%20(2).JPG
"Trump lies all the time. This time, his coronavirus lies could kill us all | Opinion",https://www.miamiherald.com/opinion/opn-columns-blogs/leonard-pitts-jr/article241069441.html,Leonard Pitts Jr,"March 10, 2020, 4:35 PM",https://www.miamiherald.com/latest-news/2v22it/picture241069966/alternates/LANDSCAPE_768/covid.jpg
"With student gathering, Trump gets a more boisterous crowd",https://www.miamiherald.com/news/article243728627.html,News,"June 24, 2020, 1:21 AM",https://www.mcclatchy-wires.com/incoming/mko4z5/picture243728617/alternates/LANDSCAPE_768/Election_2020_Trump_06808.jpg
"Trump says taking hydroxychloroquine, following COVID-19 cases at White House",https://www.miamiherald.com/news/coronavirus/article242824846.html,Coronavirus,"May 18, 2020, 5:41 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/jit/5615998022001/14d0d9c5-dc2a-4cfa-bf2b-9cfdd94ab4dd/main/1280x720/28s437ms/match/image.jpg
"Trump calls churches ‘essential,’ says governors must reopen during COVID-19 pandemic",https://www.miamiherald.com/news/coronavirus/article242933376.html,Coronavirus,"May 22, 2020, 2:26 PM",https://www.mcclatchydc.com/latest-news/s9ob10/picture242933986/alternates/LANDSCAPE_768/AP20143650582614.jpg
Trump says residents of this state ‘want their freedom now.’ The governor has concerns,https://www.miamiherald.com/news/coronavirus/article242655726.html,Coronavirus,"May 11, 2020, 5:26 PM",https://www.centredaily.com/latest-news/3sk54n/picture242657586/alternates/LANDSCAPE_768/AP20132752734943.jpg
Campaigning finds a new normal as door-knocking resumes,https://www.miamiherald.com/news/article243785982.html,News,"June 25, 2020, 2:44 PM",https://www.mcclatchy-wires.com/incoming/g5uvo5/picture243785962/alternates/LANDSCAPE_768/Election_2020_Canvassing_75471.jpg
Trump-Biden debate relocates to Miami as University of Michigan frets about COVID-19,https://www.miamiherald.com/news/politics-government/article243730632.html,Politics,"June 23, 2020, 8:58 AM",https://www.miamiherald.com/latest-news/q2f7n6/picture232055157/alternates/LANDSCAPE_768/Dem_Debate_Day_Two_ADD_2.JPG
Trump pushes FDA limits in rush for coronavirus medicines,https://www.miamiherald.com/news/coronavirus/article241333236.html,Coronavirus,"March 19, 2020, 12:25 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/741bec02-b80d-42b6-8a16-ee0ddc55e037/3a088f31-f071-46c6-b110-e9e1300af566/1280x720/match/image.jpg
Trump says he can reopen states from COVID-19 lockdowns. Here’s what experts say,https://www.miamiherald.com/news/coronavirus/article241975731.html,Coronavirus,"April 13, 2020, 3:12 PM",https://www.mcclatchydc.com/latest-news/9fqgcl/picture241976266/alternates/LANDSCAPE_768/AP20100825688762.jpg
Trump extends coronavirus guidelines to April 30,https://www.miamiherald.com/news/coronavirus/article241608776.html,Coronavirus,"March 30, 2020, 9:08 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557041001/885952cd-d83f-4cac-8bbf-900c68f8a338/1fdae0e8-de93-440b-8d2c-089cb07c5794/1280x720/match/image.jpg
Will coronavirus vaccine be free to all? Health officials say they can’t commit,https://www.miamiherald.com/news/coronavirus/article242667466.html,Coronavirus,"May 12, 2020, 11:45 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/b802db7d-1df8-4171-b7e6-240ce6869979/a107f033-b734-46fa-a7c7-d4a43ef6180c/1280x720/match/image.jpg
Trump administration orders immigration courts to remove coronavirus posters– then takes it back,https://www.miamiherald.com/news/local/immigration/article241046076.html,Immigration,"March 10, 2020, 6:00 AM",https://www.miamiherald.com/latest-news/ekimxi/picture241047206/alternates/LANDSCAPE_768/Screen%20Shot%202020-03-09%20at%209.24.50%20PM.png
Coronavirus updates: First US patient dies in Washington; Trump urges calm,https://www.miamiherald.com/news/nation-world/national/article240764046.html,National,"February 29, 2020, 2:27 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998028001/387d97ff-272e-4f84-b1c0-0a6fceb8ed4c/56ef49ab-dbcd-449a-9316-23712c9fecc9/1280x720/match/image.jpg
"Trump lies all the time. This time, his coronavirus lies could kill us all | Opinion",https://www.miamiherald.com/opinion/opn-columns-blogs/leonard-pitts-jr/article241069441.html,Leonard Pitts Jr,"March 10, 2020, 4:35 PM",https://www.miamiherald.com/latest-news/2v22it/picture241069966/alternates/LANDSCAPE_768/covid.jpg
"With student gathering, Trump gets a more boisterous crowd",https://www.miamiherald.com/news/article243728627.html,News,"June 24, 2020, 1:21 AM",https://www.mcclatchy-wires.com/incoming/mko4z5/picture243728617/alternates/LANDSCAPE_768/Election_2020_Trump_06808.jpg
"Trump calls churches ‘essential,’ says governors must reopen during COVID-19 pandemic",https://www.miamiherald.com/news/coronavirus/article242933376.html,Coronavirus,"May 22, 2020, 2:26 PM",https://www.mcclatchydc.com/latest-news/s9ob10/picture242933986/alternates/LANDSCAPE_768/AP20143650582614.jpg
Trump says residents of this state ‘want their freedom now.’ The governor has concerns,https://www.miamiherald.com/news/coronavirus/article242655726.html,Coronavirus,"May 11, 2020, 5:26 PM",https://www.centredaily.com/latest-news/3sk54n/picture242657586/alternates/LANDSCAPE_768/AP20132752734943.jpg
Campaigning finds a new normal as door-knocking resumes,https://www.miamiherald.com/news/article243785982.html,News,"June 25, 2020, 2:44 PM",https://www.mcclatchy-wires.com/incoming/g5uvo5/picture243785962/alternates/LANDSCAPE_768/Election_2020_Canvassing_75471.jpg
Trump-Biden debate relocates to Miami as University of Michigan frets about COVID-19,https://www.miamiherald.com/news/politics-government/article243730632.html,Politics,"June 23, 2020, 8:58 AM",https://www.miamiherald.com/latest-news/q2f7n6/picture232055157/alternates/LANDSCAPE_768/Dem_Debate_Day_Two_ADD_2.JPG
AP News in Brief at 11:04 p.m. EDT,https://www.miamiherald.com/news/nation-world/article243692427.html,Nation & World,"June 21, 2020, 11:04 PM",
"Jackson Memorial secures rapid coronavirus test touted by Trump, with DeSantis’ help",https://www.miamiherald.com/news/coronavirus/article241803376.html,Coronavirus,"April 6, 2020, 5:18 PM",https://www.miamiherald.com/latest-news/29dooh/picture241803446/alternates/LANDSCAPE_768/1215797267.JPG
"Haircuts, parties and masks: Leaders criticized for ignoring own coronavirus orders",https://www.miamiherald.com/news/coronavirus/article241841106.html,Coronavirus,"April 8, 2020, 10:40 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/c92862cb-344b-4530-96c7-f2188b68258f/89434f02-e751-4be7-a331-00c8b3e597a0/1280x720/match/image.jpg
Poison calls spike in some areas after Trump suggests injecting disinfectant for COVID,https://www.miamiherald.com/news/coronavirus/article242318056.html,Coronavirus,"April 27, 2020, 2:19 PM",https://www.islandpacket.com/latest-news/33r3ke/picture241164066/alternates/LANDSCAPE_768/IMG_4867.jpg
Trump extends coronavirus guidelines to April 30,https://www.miamiherald.com/news/coronavirus/article241608811.html,Coronavirus,"March 29, 2020, 8:52 PM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557041001/885952cd-d83f-4cac-8bbf-900c68f8a338/1fdae0e8-de93-440b-8d2c-089cb07c5794/1280x720/match/image.jpg
Denver councilwoman’s tweet calls for people with coronavirus to go to Trump rallies,https://www.miamiherald.com/news/politics-government/article240860106.html,Politics,"March 3, 2020, 7:37 PM",https://pics.mcclatchyinteractive.com/incoming/8rj90q/picture240860191/alternates/LANDSCAPE_768/denver%20gop.PNG
The Florida COVID-19 data said one thing while Gov. DeSantis sometimes said another,https://www.miamiherald.com/news/politics-government/state-politics/article242937591.html,Florida Politics,"June 12, 2020, 8:00 AM",https://www.miamiherald.com/latest-news/2awasf/picture243453411/alternates/LANDSCAPE_768/numbers_game_lede2.jpg
"COVID cases surge, DeSantis spins,  Trump tempts Maduro and ¡Hola! from Biden",https://www.miamiherald.com/site-services/newsletters/politics-policy-in-sunshine-state/article243693707.html,Politics & Policy in the Sunshine State Newsletter,"June 22, 2020, 2:11 AM",https://www.miamiherald.com/latest-news/x52mc2/picture243688817/alternates/LANDSCAPE_768/MIA_DESANTISPRESSER-Local00%20(3)
Fauci: US ‘going in wrong direction’ in coronavirus outbreak,https://www.miamiherald.com/news/article243902432.html,News,"June 30, 2020, 8:09 PM",https://www.mcclatchy-wires.com/incoming/3835r6/picture243902337/alternates/LANDSCAPE_768/Virus_Outbreak_Senate_16232.jpg
Trump suggested injecting disinfectant for coronavirus. Here’s why that’s a bad idea,https://www.miamiherald.com/news/coronavirus/article242259526.html,Coronavirus,"April 24, 2020, 8:55 AM",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998022001/d97326cf-5083-4e72-a48a-7d8d4f3e7f57/3a9e4f71-1340-4733-be0f-f8556934eeb3/1280x720/match/image.jpg
